freq (Hz),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 1  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 2  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 3  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 4  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 5  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 6  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 7  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 8  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 9  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 10  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 11  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 12  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 13  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 14  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 15  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 16  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 17  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 18  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 19  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 20  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 1  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 2  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 3  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 4  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 5  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 6  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 7  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 8  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 9  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 10  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 11  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 12  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 13  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 14  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 15  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 16  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 17  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 18  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 19  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 20  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 1  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 2  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 3  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 4  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 5  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 6  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 7  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 8  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 9  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 10  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 11  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 12  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 13  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 14  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 15  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 16  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 17  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 18  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 19  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 20  (V / sqrt(Hz)),mcparamset ,/R28/MINUS Vcm -0.5  (A),/R28/MINUS Vcm 0  (A),/R28/MINUS Vcm 0.5  (A)
1.58489E3,1.09246E-9,1.09762E-9,1.13276E-9,1.10942E-9,1.09481E-9,1.12424E-9,1.10548E-9,1.09152E-9,1.09314E-9,1.08004E-9,1.11203E-9,1.08570E-9,1.13007E-9,1.09214E-9,1.09458E-9,1.15044E-9,1.10339E-9,1.09595E-9,1.08237E-9,1.07675E-9,1.08921E-9,1.09445E-9,1.12951E-9,1.10617E-9,1.09146E-9,1.12127E-9,1.10221E-9,1.08821E-9,1.08985E-9,1.07670E-9,1.10873E-9,1.08238E-9,1.12699E-9,1.08882E-9,1.09131E-9,1.14759E-9,1.10005E-9,1.09270E-9,1.07903E-9,1.07355E-9,1.08615E-9,1.09144E-9,1.12644E-9,1.10310E-9,1.08831E-9,1.11843E-9,1.09911E-9,1.08508E-9,1.08674E-9,1.07355E-9,1.10561E-9,1.07923E-9,1.12406E-9,1.08568E-9,1.08822E-9,1.14485E-9,1.09689E-9,1.08962E-9,1.07588E-9,1.07052E-9, , , , 
1.99526E3,1.08986E-9,1.09233E-9,1.12804E-9,1.10541E-9,1.09344E-9,1.11291E-9,1.10227E-9,1.09034E-9,1.09133E-9,1.07876E-9,1.10920E-9,1.08383E-9,1.12149E-9,1.09033E-9,1.09154E-9,1.13480E-9,1.10206E-9,1.09322E-9,1.08113E-9,1.07299E-9,1.08660E-9,1.08912E-9,1.12476E-9,1.10214E-9,1.09009E-9,1.10985E-9,1.09897E-9,1.08702E-9,1.08803E-9,1.07541E-9,1.10588E-9,1.08049E-9,1.11835E-9,1.08700E-9,1.08825E-9,1.13184E-9,1.09871E-9,1.08995E-9,1.07779E-9,1.06976E-9,1.08352E-9,1.08607E-9,1.12167E-9,1.09904E-9,1.08693E-9,1.10695E-9,1.09586E-9,1.08388E-9,1.08491E-9,1.07225E-9,1.10275E-9,1.07734E-9,1.11537E-9,1.08385E-9,1.08514E-9,1.12901E-9,1.09554E-9,1.08686E-9,1.07463E-9,1.06671E-9, , , , 
2.51189E3,1.08784E-9,1.08823E-9,1.12439E-9,1.10231E-9,1.09237E-9,1.10411E-9,1.09977E-9,1.08940E-9,1.08991E-9,1.07775E-9,1.10700E-9,1.08237E-9,1.11484E-9,1.08892E-9,1.08917E-9,1.12263E-9,1.10102E-9,1.09110E-9,1.08015E-9,1.07008E-9,1.08456E-9,1.08499E-9,1.12109E-9,1.09901E-9,1.08902E-9,1.10100E-9,1.09646E-9,1.08608E-9,1.08660E-9,1.07440E-9,1.10367E-9,1.07903E-9,1.11166E-9,1.08557E-9,1.08587E-9,1.11959E-9,1.09766E-9,1.08781E-9,1.07680E-9,1.06683E-9,1.08148E-9,1.08192E-9,1.11797E-9,1.09589E-9,1.08585E-9,1.09804E-9,1.09333E-9,1.08294E-9,1.08348E-9,1.07124E-9,1.10052E-9,1.07587E-9,1.10864E-9,1.08242E-9,1.08275E-9,1.11668E-9,1.09449E-9,1.08471E-9,1.07364E-9,1.06376E-9, , , , 
3.16228E3,1.08627E-9,1.08506E-9,1.12156E-9,1.09990E-9,1.09153E-9,1.09730E-9,1.09783E-9,1.08866E-9,1.08881E-9,1.07695E-9,1.10529E-9,1.08123E-9,1.10970E-9,1.08781E-9,1.08734E-9,1.11319E-9,1.10020E-9,1.08946E-9,1.07938E-9,1.06782E-9,1.08298E-9,1.08179E-9,1.11824E-9,1.09659E-9,1.08817E-9,1.09414E-9,1.09451E-9,1.08533E-9,1.08549E-9,1.07360E-9,1.10195E-9,1.07788E-9,1.10648E-9,1.08446E-9,1.08403E-9,1.11008E-9,1.09684E-9,1.08616E-9,1.07603E-9,1.06456E-9,1.07989E-9,1.07871E-9,1.11511E-9,1.09345E-9,1.08500E-9,1.09114E-9,1.09137E-9,1.08219E-9,1.08236E-9,1.07043E-9,1.09879E-9,1.07472E-9,1.10343E-9,1.08130E-9,1.08090E-9,1.10712E-9,1.09366E-9,1.08305E-9,1.07287E-9,1.06148E-9, , , , 
3.98107E3,1.08505E-9,1.08260E-9,1.11937E-9,1.09804E-9,1.09088E-9,1.09204E-9,1.09633E-9,1.08808E-9,1.08794E-9,1.07633E-9,1.10396E-9,1.08035E-9,1.10572E-9,1.08694E-9,1.08592E-9,1.10589E-9,1.09956E-9,1.08818E-9,1.07877E-9,1.06607E-9,1.08175E-9,1.07932E-9,1.11604E-9,1.09471E-9,1.08752E-9,1.08884E-9,1.09300E-9,1.08475E-9,1.08462E-9,1.07297E-9,1.10061E-9,1.07699E-9,1.10247E-9,1.08359E-9,1.08260E-9,1.10272E-9,1.09619E-9,1.08487E-9,1.07541E-9,1.06280E-9,1.07865E-9,1.07622E-9,1.11289E-9,1.09157E-9,1.08434E-9,1.08581E-9,1.08985E-9,1.08160E-9,1.08149E-9,1.06980E-9,1.09745E-9,1.07382E-9,1.09940E-9,1.08042E-9,1.07946E-9,1.09971E-9,1.09302E-9,1.08175E-9,1.07225E-9,1.05970E-9, , , , 
5.01187E3,1.08410E-9,1.08070E-9,1.11768E-9,1.09659E-9,1.09036E-9,1.08797E-9,1.09516E-9,1.08762E-9,1.08727E-9,1.07584E-9,1.10293E-9,1.07965E-9,1.10265E-9,1.08626E-9,1.08482E-9,1.10023E-9,1.09906E-9,1.08719E-9,1.07829E-9,1.06472E-9,1.08080E-9,1.07740E-9,1.11433E-9,1.09326E-9,1.08700E-9,1.08474E-9,1.09182E-9,1.08428E-9,1.08394E-9,1.07248E-9,1.09958E-9,1.07629E-9,1.09938E-9,1.08290E-9,1.08149E-9,1.09703E-9,1.09569E-9,1.08387E-9,1.07493E-9,1.06143E-9,1.07769E-9,1.07429E-9,1.11118E-9,1.09011E-9,1.08382E-9,1.08168E-9,1.08867E-9,1.08114E-9,1.08080E-9,1.06931E-9,1.09641E-9,1.07312E-9,1.09629E-9,1.07974E-9,1.07834E-9,1.09398E-9,1.09251E-9,1.08075E-9,1.07176E-9,1.05833E-9, , , , 
6.30957E3,1.08336E-9,1.07923E-9,1.11637E-9,1.09547E-9,1.08996E-9,1.08483E-9,1.09425E-9,1.08725E-9,1.08674E-9,1.07545E-9,1.10214E-9,1.07911E-9,1.10028E-9,1.08573E-9,1.08397E-9,1.09587E-9,1.09866E-9,1.08642E-9,1.07791E-9,1.06367E-9,1.08005E-9,1.07593E-9,1.11301E-9,1.09213E-9,1.08659E-9,1.08158E-9,1.09091E-9,1.08392E-9,1.08341E-9,1.07209E-9,1.09877E-9,1.07575E-9,1.09700E-9,1.08237E-9,1.08063E-9,1.09263E-9,1.09529E-9,1.08310E-9,1.07455E-9,1.06038E-9,1.07694E-9,1.07280E-9,1.10985E-9,1.08898E-9,1.08342E-9,1.07850E-9,1.08775E-9,1.08077E-9,1.08027E-9,1.06891E-9,1.09560E-9,1.07257E-9,1.09389E-9,1.07920E-9,1.07748E-9,1.08956E-9,1.09211E-9,1.07997E-9,1.07138E-9,1.05727E-9, , , , 
7.94328E3,1.08278E-9,1.07810E-9,1.11535E-9,1.09461E-9,1.08965E-9,1.08241E-9,1.09355E-9,1.08696E-9,1.08633E-9,1.07514E-9,1.10151E-9,1.07869E-9,1.09845E-9,1.08531E-9,1.08331E-9,1.09251E-9,1.09835E-9,1.08582E-9,1.07761E-9,1.06285E-9,1.07947E-9,1.07478E-9,1.11199E-9,1.09126E-9,1.08628E-9,1.07914E-9,1.09020E-9,1.08363E-9,1.08299E-9,1.07178E-9,1.09815E-9,1.07533E-9,1.09515E-9,1.08195E-9,1.07997E-9,1.08924E-9,1.09498E-9,1.08250E-9,1.07425E-9,1.05956E-9,1.07636E-9,1.07165E-9,1.10883E-9,1.08810E-9,1.08310E-9,1.07605E-9,1.08704E-9,1.08048E-9,1.07985E-9,1.06860E-9,1.09497E-9,1.07215E-9,1.09204E-9,1.07878E-9,1.07681E-9,1.08615E-9,1.09180E-9,1.07937E-9,1.07108E-9,1.05645E-9, , , , 
10.0000E3,1.08234E-9,1.07722E-9,1.11457E-9,1.09394E-9,1.08940E-9,1.08054E-9,1.09300E-9,1.08674E-9,1.08600E-9,1.07490E-9,1.10103E-9,1.07836E-9,1.09704E-9,1.08498E-9,1.08279E-9,1.08991E-9,1.09811E-9,1.08535E-9,1.07737E-9,1.06222E-9,1.07902E-9,1.07390E-9,1.11121E-9,1.09059E-9,1.08603E-9,1.07726E-9,1.08965E-9,1.08340E-9,1.08267E-9,1.07153E-9,1.09766E-9,1.07500E-9,1.09373E-9,1.08162E-9,1.07945E-9,1.08663E-9,1.09474E-9,1.08203E-9,1.07401E-9,1.05892E-9,1.07591E-9,1.07076E-9,1.10803E-9,1.08742E-9,1.08285E-9,1.07416E-9,1.08648E-9,1.08025E-9,1.07953E-9,1.06836E-9,1.09449E-9,1.07181E-9,1.09061E-9,1.07845E-9,1.07629E-9,1.08352E-9,1.09155E-9,1.07890E-9,1.07084E-9,1.05581E-9, , , , 
12.5893E3,1.08199E-9,1.07654E-9,1.11396E-9,1.09342E-9,1.08921E-9,1.07910E-9,1.09257E-9,1.08656E-9,1.08575E-9,1.07471E-9,1.10066E-9,1.07811E-9,1.09595E-9,1.08473E-9,1.08240E-9,1.08791E-9,1.09792E-9,1.08499E-9,1.07718E-9,1.06174E-9,1.07867E-9,1.07321E-9,1.11060E-9,1.09007E-9,1.08583E-9,1.07581E-9,1.08922E-9,1.08322E-9,1.08242E-9,1.07134E-9,1.09729E-9,1.07474E-9,1.09264E-9,1.08136E-9,1.07905E-9,1.08462E-9,1.09454E-9,1.08167E-9,1.07382E-9,1.05843E-9,1.07555E-9,1.07008E-9,1.10742E-9,1.08690E-9,1.08265E-9,1.07270E-9,1.08605E-9,1.08007E-9,1.07927E-9,1.06817E-9,1.09411E-9,1.07155E-9,1.08951E-9,1.07819E-9,1.07589E-9,1.08150E-9,1.09136E-9,1.07853E-9,1.07065E-9,1.05531E-9, , , , 
15.8489E3,1.08172E-9,1.07601E-9,1.11349E-9,1.09302E-9,1.08905E-9,1.07799E-9,1.09224E-9,1.08641E-9,1.08555E-9,1.07456E-9,1.10037E-9,1.07790E-9,1.09511E-9,1.08453E-9,1.08209E-9,1.08637E-9,1.09777E-9,1.08471E-9,1.07703E-9,1.06136E-9,1.07840E-9,1.07268E-9,1.11012E-9,1.08966E-9,1.08568E-9,1.07469E-9,1.08888E-9,1.08308E-9,1.08222E-9,1.07119E-9,1.09699E-9,1.07453E-9,1.09179E-9,1.08116E-9,1.07874E-9,1.08307E-9,1.09439E-9,1.08138E-9,1.07367E-9,1.05805E-9,1.07528E-9,1.06954E-9,1.10695E-9,1.08649E-9,1.08250E-9,1.07158E-9,1.08572E-9,1.07993E-9,1.07907E-9,1.06802E-9,1.09381E-9,1.07135E-9,1.08866E-9,1.07798E-9,1.07558E-9,1.07994E-9,1.09121E-9,1.07825E-9,1.07050E-9,1.05493E-9, , , , 
19.9526E3,1.08150E-9,1.07561E-9,1.11313E-9,1.09271E-9,1.08893E-9,1.07714E-9,1.09198E-9,1.08630E-9,1.08540E-9,1.07444E-9,1.10014E-9,1.07775E-9,1.09447E-9,1.08437E-9,1.08185E-9,1.08519E-9,1.09765E-9,1.08449E-9,1.07692E-9,1.06107E-9,1.07819E-9,1.07228E-9,1.10976E-9,1.08935E-9,1.08556E-9,1.07383E-9,1.08863E-9,1.08296E-9,1.08206E-9,1.07107E-9,1.09677E-9,1.07438E-9,1.09114E-9,1.08100E-9,1.07850E-9,1.08187E-9,1.09428E-9,1.08117E-9,1.07356E-9,1.05776E-9,1.07506E-9,1.06913E-9,1.10658E-9,1.08617E-9,1.08238E-9,1.07071E-9,1.08546E-9,1.07981E-9,1.07892E-9,1.06790E-9,1.09358E-9,1.07119E-9,1.08800E-9,1.07782E-9,1.07533E-9,1.07874E-9,1.09109E-9,1.07803E-9,1.07038E-9,1.05463E-9, , , , 
25.1189E3,1.08134E-9,1.07529E-9,1.11285E-9,1.09247E-9,1.08884E-9,1.07648E-9,1.09178E-9,1.08621E-9,1.08528E-9,1.07434E-9,1.09996E-9,1.07762E-9,1.09397E-9,1.08424E-9,1.08166E-9,1.08428E-9,1.09756E-9,1.08432E-9,1.07682E-9,1.06084E-9,1.07802E-9,1.07196E-9,1.10948E-9,1.08911E-9,1.08547E-9,1.07317E-9,1.08842E-9,1.08287E-9,1.08194E-9,1.07098E-9,1.09659E-9,1.07425E-9,1.09064E-9,1.08087E-9,1.07831E-9,1.08095E-9,1.09418E-9,1.08099E-9,1.07346E-9,1.05753E-9,1.07490E-9,1.06881E-9,1.10629E-9,1.08593E-9,1.08228E-9,1.07005E-9,1.08525E-9,1.07972E-9,1.07879E-9,1.06780E-9,1.09341E-9,1.07107E-9,1.08750E-9,1.07770E-9,1.07515E-9,1.07781E-9,1.09100E-9,1.07785E-9,1.07029E-9,1.05440E-9, , , , 
31.6228E3,1.08121E-9,1.07505E-9,1.11263E-9,1.09228E-9,1.08877E-9,1.07598E-9,1.09163E-9,1.08614E-9,1.08518E-9,1.07427E-9,1.09983E-9,1.07753E-9,1.09358E-9,1.08415E-9,1.08152E-9,1.08357E-9,1.09749E-9,1.08419E-9,1.07675E-9,1.06066E-9,1.07789E-9,1.07171E-9,1.10926E-9,1.08892E-9,1.08539E-9,1.07266E-9,1.08827E-9,1.08280E-9,1.08184E-9,1.07090E-9,1.09645E-9,1.07416E-9,1.09025E-9,1.08078E-9,1.07817E-9,1.08024E-9,1.09411E-9,1.08086E-9,1.07339E-9,1.05735E-9,1.07477E-9,1.06857E-9,1.10607E-9,1.08574E-9,1.08221E-9,1.06953E-9,1.08510E-9,1.07965E-9,1.07870E-9,1.06773E-9,1.09327E-9,1.07097E-9,1.08711E-9,1.07760E-9,1.07500E-9,1.07710E-9,1.09093E-9,1.07772E-9,1.07022E-9,1.05423E-9, , , , 
39.8107E3,1.08111E-9,1.07486E-9,1.11247E-9,1.09214E-9,1.08871E-9,1.07558E-9,1.09151E-9,1.08608E-9,1.08511E-9,1.07421E-9,1.09972E-9,1.07745E-9,1.09329E-9,1.08407E-9,1.08141E-9,1.08303E-9,1.09743E-9,1.08409E-9,1.07669E-9,1.06053E-9,1.07779E-9,1.07152E-9,1.10909E-9,1.08877E-9,1.08533E-9,1.07227E-9,1.08814E-9,1.08275E-9,1.08177E-9,1.07085E-9,1.09634E-9,1.07408E-9,1.08995E-9,1.08070E-9,1.07805E-9,1.07970E-9,1.09405E-9,1.08076E-9,1.07333E-9,1.05721E-9,1.07467E-9,1.06838E-9,1.10590E-9,1.08559E-9,1.08215E-9,1.06914E-9,1.08497E-9,1.07959E-9,1.07862E-9,1.06767E-9,1.09316E-9,1.07090E-9,1.08681E-9,1.07752E-9,1.07489E-9,1.07655E-9,1.09087E-9,1.07762E-9,1.07016E-9,1.05409E-9, , , , 
50.1187E3,1.08103E-9,1.07472E-9,1.11234E-9,1.09202E-9,1.08866E-9,1.07528E-9,1.09141E-9,1.08604E-9,1.08505E-9,1.07417E-9,1.09964E-9,1.07739E-9,1.09306E-9,1.08401E-9,1.08132E-9,1.08262E-9,1.09738E-9,1.08401E-9,1.07664E-9,1.06042E-9,1.07771E-9,1.07138E-9,1.10896E-9,1.08866E-9,1.08529E-9,1.07196E-9,1.08805E-9,1.08270E-9,1.08171E-9,1.07080E-9,1.09626E-9,1.07402E-9,1.08972E-9,1.08064E-9,1.07797E-9,1.07928E-9,1.09401E-9,1.08068E-9,1.07328E-9,1.05711E-9,1.07459E-9,1.06823E-9,1.10577E-9,1.08548E-9,1.08210E-9,1.06883E-9,1.08488E-9,1.07955E-9,1.07856E-9,1.06762E-9,1.09307E-9,1.07084E-9,1.08657E-9,1.07746E-9,1.07480E-9,1.07613E-9,1.09082E-9,1.07754E-9,1.07011E-9,1.05398E-9, , , , 
63.0957E3,1.08097E-9,1.07460E-9,1.11223E-9,1.09194E-9,1.08863E-9,1.07505E-9,1.09134E-9,1.08600E-9,1.08500E-9,1.07413E-9,1.09957E-9,1.07735E-9,1.09288E-9,1.08396E-9,1.08125E-9,1.08230E-9,1.09735E-9,1.08395E-9,1.07661E-9,1.06034E-9,1.07765E-9,1.07126E-9,1.10886E-9,1.08857E-9,1.08525E-9,1.07173E-9,1.08798E-9,1.08266E-9,1.08166E-9,1.07076E-9,1.09620E-9,1.07398E-9,1.08954E-9,1.08059E-9,1.07790E-9,1.07896E-9,1.09397E-9,1.08062E-9,1.07325E-9,1.05703E-9,1.07453E-9,1.06812E-9,1.10567E-9,1.08539E-9,1.08207E-9,1.06860E-9,1.08480E-9,1.07951E-9,1.07852E-9,1.06758E-9,1.09301E-9,1.07079E-9,1.08640E-9,1.07741E-9,1.07473E-9,1.07581E-9,1.09079E-9,1.07747E-9,1.07007E-9,1.05390E-9, , , , 
79.4328E3,1.08092E-9,1.07452E-9,1.11216E-9,1.09187E-9,1.08860E-9,1.07487E-9,1.09128E-9,1.08598E-9,1.08497E-9,1.07410E-9,1.09952E-9,1.07731E-9,1.09274E-9,1.08393E-9,1.08120E-9,1.08205E-9,1.09732E-9,1.08390E-9,1.07658E-9,1.06027E-9,1.07760E-9,1.07118E-9,1.10878E-9,1.08850E-9,1.08522E-9,1.07155E-9,1.08792E-9,1.08264E-9,1.08163E-9,1.07073E-9,1.09615E-9,1.07394E-9,1.08941E-9,1.08056E-9,1.07784E-9,1.07871E-9,1.09394E-9,1.08057E-9,1.07322E-9,1.05696E-9,1.07448E-9,1.06803E-9,1.10559E-9,1.08532E-9,1.08204E-9,1.06842E-9,1.08475E-9,1.07949E-9,1.07848E-9,1.06755E-9,1.09296E-9,1.07075E-9,1.08626E-9,1.07738E-9,1.07468E-9,1.07556E-9,1.09076E-9,1.07742E-9,1.07004E-9,1.05383E-9, , , , 
100.000E3,1.08089E-9,1.07445E-9,1.11210E-9,1.09182E-9,1.08858E-9,1.07474E-9,1.09124E-9,1.08595E-9,1.08494E-9,1.07408E-9,1.09948E-9,1.07728E-9,1.09264E-9,1.08390E-9,1.08116E-9,1.08186E-9,1.09730E-9,1.08386E-9,1.07656E-9,1.06022E-9,1.07757E-9,1.07111E-9,1.10872E-9,1.08845E-9,1.08520E-9,1.07141E-9,1.08787E-9,1.08261E-9,1.08160E-9,1.07071E-9,1.09611E-9,1.07391E-9,1.08930E-9,1.08053E-9,1.07780E-9,1.07852E-9,1.09392E-9,1.08053E-9,1.07319E-9,1.05691E-9,1.07444E-9,1.06796E-9,1.10553E-9,1.08527E-9,1.08202E-9,1.06828E-9,1.08470E-9,1.07946E-9,1.07845E-9,1.06753E-9,1.09292E-9,1.07072E-9,1.08615E-9,1.07735E-9,1.07464E-9,1.07536E-9,1.09074E-9,1.07739E-9,1.07002E-9,1.05378E-9, , , , 
125.893E3,1.08086E-9,1.07440E-9,1.11205E-9,1.09177E-9,1.08856E-9,1.07463E-9,1.09120E-9,1.08594E-9,1.08492E-9,1.07406E-9,1.09945E-9,1.07726E-9,1.09256E-9,1.08387E-9,1.08113E-9,1.08172E-9,1.09728E-9,1.08383E-9,1.07654E-9,1.06019E-9,1.07754E-9,1.07106E-9,1.10867E-9,1.08841E-9,1.08518E-9,1.07131E-9,1.08784E-9,1.08260E-9,1.08158E-9,1.07069E-9,1.09608E-9,1.07389E-9,1.08922E-9,1.08050E-9,1.07777E-9,1.07837E-9,1.09390E-9,1.08050E-9,1.07318E-9,1.05687E-9,1.07441E-9,1.06791E-9,1.10548E-9,1.08523E-9,1.08200E-9,1.06817E-9,1.08466E-9,1.07945E-9,1.07843E-9,1.06751E-9,1.09289E-9,1.07070E-9,1.08607E-9,1.07732E-9,1.07460E-9,1.07522E-9,1.09072E-9,1.07736E-9,1.07000E-9,1.05374E-9, , , , 
158.489E3,1.08084E-9,1.07436E-9,1.11201E-9,1.09174E-9,1.08854E-9,1.07455E-9,1.09117E-9,1.08592E-9,1.08490E-9,1.07404E-9,1.09943E-9,1.07724E-9,1.09250E-9,1.08385E-9,1.08110E-9,1.08160E-9,1.09727E-9,1.08381E-9,1.07652E-9,1.06016E-9,1.07752E-9,1.07101E-9,1.10863E-9,1.08838E-9,1.08517E-9,1.07122E-9,1.08781E-9,1.08258E-9,1.08156E-9,1.07068E-9,1.09605E-9,1.07387E-9,1.08916E-9,1.08048E-9,1.07775E-9,1.07826E-9,1.09389E-9,1.08048E-9,1.07316E-9,1.05684E-9,1.07439E-9,1.06786E-9,1.10545E-9,1.08520E-9,1.08199E-9,1.06809E-9,1.08464E-9,1.07943E-9,1.07841E-9,1.06750E-9,1.09286E-9,1.07068E-9,1.08601E-9,1.07731E-9,1.07458E-9,1.07510E-9,1.09070E-9,1.07733E-9,1.06999E-9,1.05371E-9, , , , 
199.526E3,1.08082E-9,1.07432E-9,1.11198E-9,1.09172E-9,1.08853E-9,1.07449E-9,1.09115E-9,1.08591E-9,1.08489E-9,1.07403E-9,1.09941E-9,1.07723E-9,1.09245E-9,1.08384E-9,1.08108E-9,1.08152E-9,1.09726E-9,1.08379E-9,1.07651E-9,1.06013E-9,1.07750E-9,1.07098E-9,1.10861E-9,1.08835E-9,1.08516E-9,1.07116E-9,1.08779E-9,1.08257E-9,1.08155E-9,1.07067E-9,1.09603E-9,1.07386E-9,1.08911E-9,1.08047E-9,1.07773E-9,1.07817E-9,1.09388E-9,1.08046E-9,1.07315E-9,1.05682E-9,1.07437E-9,1.06783E-9,1.10542E-9,1.08517E-9,1.08197E-9,1.06802E-9,1.08462E-9,1.07942E-9,1.07840E-9,1.06749E-9,1.09284E-9,1.07067E-9,1.08596E-9,1.07729E-9,1.07456E-9,1.07501E-9,1.09069E-9,1.07732E-9,1.06998E-9,1.05369E-9, , , , 
